;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
7110;7110;1241580338423324673;2020-03-22 04:19:54;Andrea Morett;mexico;False;0;0;it;tre motivi per cui covid può causare ipossia silenziosa;2
7147;7147;1241580363702468610;2020-03-22 04:20:00;ishant nayyar;italy;False;0;0;it;aiutiamo mia amata terra roberto speranza riapriamo ospedale soriano calabro …;2
7981;7981;1241580884240842753;2020-03-22 04:22:04;informazione interno;italy;False;0;0;it;delle mezze verità dai ricoveri alle terapie intensive dal rapporto positivi tamponi all dal vaccino…;2
7986;7986;1241580887369809920;2020-03-22 04:22:05;informazione interno;italy;False;0;0;it;non aveva detto che covid era realtà;2
7990;7990;1241580887898275840;2020-03-22 04:22:05;informazione interno;italy;False;0;0;it;nelle ultime ore sono state registrate globalmente 989 morti covid tratta secondo organizzazione mondiale …;0
8002;8002;1241580896437907459;2020-03-22 04:22:07;Zazoom Info;italy;False;0;0;it;diacovid tampone fatale;2
8434;8434;1241581169168257024;2020-03-22 04:23:12;Ramah Kizito;uganda;False;3;5;it;conclusione dello studio ’infezione coronavirus molto più diffusa quanto dicano dati ufficiali …;2
9904;9904;1241582154775216129;2020-03-22 04:27:07;informazione finanza;italy;False;0;0;it;scompare roma all’età anni filippo maria gambari direttore del museo delle civiltà roma archeologo gra…;2
10443;10443;1241582535836160002;2020-03-22 04:28:38;R.D.;france;False;0;0;it;numero reale casi covid italia volte maggiore del dato ufficiale affermarlo gruppo …;2
10731;10731;1241582733085810690;2020-03-22 04:29:25;Laura LifeBlogger.it;italy;False;0;0;it;…;2
11807;11807;1241583408049991681;2020-03-22 04:32:06;SanaCostituzione TerreLibere 🇹🇿🇹🇲🇸🇪🇳🇴🇧🇾;italy;False;0;9;it;succede anche questo purtroppo hanno fatto funerale davanti alla finestra dove sono…;2
11917;11917;1241583475389542400;2020-03-22 04:32:22;Trapani 24h;italy;False;0;0;it;“rientrerete nelle vostre camere entro tutte sere” rowling con harry potter camera dei segreti aveva già…;2
12195;12195;1241583656239538181;2020-03-22 04:33:05;infoatac +😷=;italy;True;1;1;it;perché non parla mai delle cure pensate vaccinarci per covid;2
13612;13612;1241584642320408576;2020-03-22 04:37:00;Zazoom Social News;italy;False;0;0;it;figurati commissario della agenas incaricato…;2
13632;13632;1241584649945710597;2020-03-22 04:37:02;Zazoom Info;italy;False;0;0;it;quindi sta dicendo che 100 dei decessi italia marzo 2020 avviene per covid …;2
13704;13704;1241584696234033152;2020-03-22 04:37:13;informazione salute;italy;False;0;0;it;report novembre rallenta velocità crescita contagi tutte curve sono salita allentare…;2
13837;13837;1241584784918405120;2020-03-22 04:37:34;LIRATV;italy;False;0;0;it;covid dovrebbero essere usati per curare gli elettori della …;2
14603;14603;1241585333134921728;2020-03-22 04:39:45;Gigi Simone Laffitte;italy;False;0;0;it;uno studio danese solleva interrogativi sull efficacia dell uso delle mascherine contro covid;2
14964;14964;1241585615038296065;2020-03-22 04:40:52;jGiusi ❤️;italy;False;0;0;it;immunologa viola come una furia contro «falsità sul plasma iperimmune»;2
15215;15215;1241585777986895872;2020-03-22 04:41:31;ana;portugal;False;0;0;it;questo tweet tutte persone che sottovalutano situazione che stiamo vivendo alla presunzione dire che cov…;2
15227;15227;1241585786610274304;2020-03-22 04:41:33;AbiKat;Australia;False;0;0;it;chi soffre malattie cardiovascolari più rischio sviluppare complicanze covid …;0
15416;15416;1241585908526301184;2020-03-22 04:42:02;Zazoom Social News;italy;False;0;0;it;ricevo continue richieste sull uso dell azitromicina nelle persone con devo ribadire che non alcuna…;2
15457;15457;1241585933209800705;2020-03-22 04:42:08;Zazoom Info;italy;False;0;0;it;borghi dono parlare non dire nulla bravura che non cosa dire;2
15498;15498;1241585963010338818;2020-03-22 04:42:15;informazione salute;italy;False;0;0;it;mutato dai visoni già infettato persone danimarca olanda sudafrica svizzera isole …;2
15844;15844;1241586197819985920;2020-03-22 04:43:11;MaddaLena;Om;False;0;1;it;intanto mentre tutti programmi continuano parlare covid pandemia continua…;2
17020;17020;1241586999393320962;2020-03-22 04:46:22;MSN Italia;italy;True;0;0;it;scarpe fenomeno consumistico anni fuga dal con del possesso bene materiale …;2
17212;17212;1241587136761139200;2020-03-22 04:46:55;Abril💫;argentina;False;0;0;it;grazie per sostenere appello per gli animali difficoltà nell insie…;2
17369;17369;1241587242369499136;2020-03-22 04:47:20;informazione salute;italy;False;0;0;it;nuovo congelatore per vaccino covid circolo arci bugliano regalato congelatore per contenere vaccino del…;2
18269;18269;1241587896248946688;2020-03-22 04:49:56;Don Galaz;brazil;False;0;0;it;chi casa con negozio chiuso cassa integrazione non prenderemo per colpa…;0
18564;18564;1241588085143613441;2020-03-22 04:50:41;Trotskito de IS 💚✊;argentina;False;0;0;it;ritorno del piccolo tommaso mia vignetta per fatto quotidiano oggi edicola …;2
19080;19080;1241588424886358017;2020-03-22 04:52:02;Zazoom Info;italy;False;0;0;it;“può” col condizionale tutto possibile questa maniera cari signori anche mor…;2
19208;19208;1241588513671389188;2020-03-22 04:52:23;informazione finanza;italy;False;0;0;it;effetto covid sul ftse mib industria servizi mediobanca primi mesi bruciati borsa € mld tra …;2
19216;19216;1241588521355403265;2020-03-22 04:52:25;informazione salute;italy;False;0;0;it;ricordatevi solo una cosa che per arrivare tutto questo alla fiera del più efficace più remunerativo per…;2
19418;19418;1241588672689917953;2020-03-22 04:53:01;27 Television;italy;False;0;0;it;sino ormai giorni giorni che stiamo qui scrivere dei nessuno sta parlando …;2
19928;19928;1241589007802302464;2020-03-22 04:54:21;BitontoLive.it;italy;False;0;0;it;save the date domani sarà ’engie green friday 2020 dove esperti scienziati opinion leader discuteranno …;2
19942;19942;1241589012797755392;2020-03-22 04:54:22;BitontoLive.it;italy;False;0;0;it;fnprgsr spicgil uilpuil incontro col sindaco augusta concordata istituzione tavolo concertazione sulle politich…;2
20843;20843;1241589620229324801;2020-03-22 04:56:47;Zulhelmi saw;Malaysia;False;0;0;it;per restante persone decedute non direttamente per covid report diceva che malattia una causa …;2
21110;21110;1241589792544034816;2020-03-22 04:57:28;informazione estero;italy;False;0;0;it;covid arcuri “ gennaio milioni italiani saranno vaccinati”;2
21124;21124;1241589801201152000;2020-03-22 04:57:30;informazione interno;italy;False;0;0;it;luglio iss istat hanno pubblicato risultati delle analisi quasi 000 cartelle cliniche persone decedute …;2
21129;21129;1241589805156306944;2020-03-22 04:57:31;informazione interno;italy;False;0;0;it;secondo candidato per covid redhill biopharma rhb 107 approvato dall’fda per studio fase iii…;2
21415;21415;1241590015173558274;2020-03-22 04:58:21;Trapani 24h;italy;False;0;0;it;storie voci chi difficoltà causa della pandemia rivolto raccol…;0
21427;21427;1241590022911987712;2020-03-22 04:58:23;Sofia Maria;Paris;False;0;0;it;134 organizzazioni 000 firmatari chiedono più trasparenza sui dati covid nostro appello;2
21513;21513;1241590090087960581;2020-03-22 04:58:39;Claudia Cusano🇪🇺;Turkey;False;0;0;it;scelto fare non sono arruolato intervista mariano mattia infermiere dell ospedale civ…;2
21594;21594;1241590144781574144;2020-03-22 04:58:52;MLBR.61;mexico;False;0;0;it;non sarà mica perché tutto gruppone che sbraita dell inesistenza del covid sull…;2
21941;21941;1241590370691158021;2020-03-22 04:59:46;ilTradate;italy;False;0;0;it;quali sono lizza per sconfiggerlo video;2
22164;22164;1241590483908022272;2020-03-22 05:00:13;María Aguilar;Guatemala;False;15;35;it;banchieri della dbank hanno capito come trovare soldi per aiutare chi per covid perso lavoro una bella…;2
22217;22217;1241590513339334656;2020-03-22 05:00:20;Trapani 24h;italy;False;0;0;it;covid bagnasco “carenza bombole ossigeno grave segno disorganizzazione del governo” …;0
22844;22844;1241590941204598784;2020-03-22 05:02:02;Zazoom Info;italy;False;0;0;it;ogni giorno dicono sono ricoveri per muoiono sui 700 dovrebbero essere semivuote …;0
22917;22917;1241590992337342464;2020-03-22 05:02:14;Maurizio Pace Massoli 🕊;italy;False;0;0;it;134 organizzazioni 000 firmatari chiedono più trasparenza sui dati covid …;2
23071;23071;1241591100982333440;2020-03-22 05:02:40;informazione interno;italy;False;0;0;it;mia intervista maria beatrice toro psicologa psicoterapeuta quali sono principali problemi psicologici delle …;0
23081;23081;1241591105386405889;2020-03-22 05:02:41;informazione sport;italy;False;0;0;it;covid parametri per regioni non cambiano sicilia potrebbe diventare rossa;2
23179;23179;1241591168200310784;2020-03-22 05:02:56;Tony Lena;italy;False;0;0;it;casi italia sono aumentati nelle ultime settimane qual probabilità che almeno una persona positiva …;2
23370;23370;1241591289835130880;2020-03-22 05:03:25;BolognaPress;italy;False;0;0;it;farmaci generici sono armi irrinunciabili nella lotta covid egualia servizio del ssn uno studio nomi…;0
24539;24539;1241592090896871424;2020-03-22 05:06:36;Giuseppe Tei;italy;False;0;0;it;covid numeri degli ospedali delle marche tra prima seconda ondata differenze spiegare;2
24936;24936;1241592379884408834;2020-03-22 05:07:45;informazione interno;italy;False;0;0;it;sunset parco degli acquedotti rome …;2
24942;24942;1241592380433862657;2020-03-22 05:07:45;informazione interno;italy;False;0;0;it;può danneggiare cuore anche persone giovani sane anche che abbiano presentato una sintomatologia lieve …;1
24947;24947;1241592384158384128;2020-03-22 05:07:46;informazione interno;italy;False;0;0;it;una crescita lineare che continua comunque essere sostenuta quella dell epidemia covid italia punto …;2
24950;24950;1241592384699457536;2020-03-22 05:07:46;informazione interno;italy;False;0;0;it;medici famiglia covid bartoletti;2
25240;25240;1241592581697310722;2020-03-22 05:08:33;Kristene & her cats are socially distancing;Canada;False;0;3;it;sindaco acri pino soddisfato per decisione dell asp inviare pazienti covid …;2
25761;25761;1241592933448593408;2020-03-22 05:09:57;Maria di Nazareth;Nazareth;False;0;0;it;anti dell università ben tollerato soprattutto negli …;2
26090;26090;1241593134909456384;2020-03-22 05:10:45;Il Corvo;italy;False;0;0;it;che cos’ contatto diretto spiega questo video dottor giuliano rizzardini dirett…;2
26632;26632;1241593466129453056;2020-03-22 05:12:04;Zazoom Info;italy;False;0;0;it;anche ’ospedale acri potrà ospitare pazienti affetti covid;2
26926;26926;1241593646576787456;2020-03-22 05:12:47;informazione finanza;italy;False;0;0;it;saranno rimasti ancora botta 750 morti per covid giorno molti più nella realtà;0
26930;26930;1241593650821431298;2020-03-22 05:12:48;informazione interno;italy;False;0;0;it;dimentica covid pensa gente mettesse mascherina quando semplicemente raffr…;2
26991;26991;1241593697608835072;2020-03-22 05:12:59;MARIO CANZONIERE;italy;False;0;0;it;hanno chiamata nebbia mentale potrebbe colpire paziente guarito dal covid anche per settimane mesi dopo…;2
27199;27199;1241593831558086658;2020-03-22 05:13:31;Pier Carlo Lava;italy;False;0;0;it;testo comunicato stampa pfizer;2
27406;27406;1241593973661196288;2020-03-22 05:14:05;stefano pili;italy;False;0;0;it;banchieri della dbank hanno capito come trovare soldi per aiutare chi per covid perso lavoro una …;2
27501;27501;1241594041873170433;2020-03-22 05:14:21;Whish;indonesia;False;0;0;it;flavia marzano sgi aderisce alla campagna per una maggiore trasparenza sul covid …;2
27824;27824;1241594245535993856;2020-03-22 05:15:10;BillowsBudget Productions;united kingdom;False;0;0;it;sicuramente sono pazienti fragili covid porta ecce…;2
28287;28287;1241594577980702720;2020-03-22 05:16:29;🇪🇺 𝒟𝒶𝓇𝒾𝑜𝓈𝓀𝓎 𝒪𝓈𝓀𝓎 🇮🇹;italy;False;0;0;it;università padova certifica dispositivo sanity system con tecnologia ozono come arma efficace contro cov…;2
28503;28503;1241594713007947777;2020-03-22 05:17:01;Zazoom Social News;italy;False;0;0;it;dunque per tamponi possono arrivare nelle buste dell immondizia importante che giungano destinazio…;2
28576;28576;1241594762341294081;2020-03-22 05:17:13;biq;argentina;False;0;1;it;covid italia «aspettando plateau» curva dei nuovi casi per data notifica flusso protezione civile sembra …;2
28631;28631;1241594796273213440;2020-03-22 05:17:21;michele #nopd #nom5stalle;italy;False;0;0;it;’odissea cardarelli ’anziana vittima del covid figlia “mia madre morta dopo ore una barella…;0
28814;28814;1241594921506803713;2020-03-22 05:17:51;informazione sport;italy;False;0;0;it;risulta quindi che dura più una superficie che una carica pubblica;2
28820;28820;1241594922320478209;2020-03-22 05:17:51;informazione sport;italy;False;0;0;it;firmato nessuno salva solo per vincere contro covid diritto alle cure deve essere …;2
28821;28821;1241594925776539649;2020-03-22 05:17:52;informazione sport;italy;False;0;0;it;tante testate stanno occupando noi infermieri dalle indennità incrementare burnout dalla carenza persona…;2
28823;28823;1241594926430814219;2020-03-22 05:17:52;informazione sport;italy;False;0;0;it;estendere divieto caccia tutta italia peopleforplanet ⁦;2
28996;28996;1241595043200319489;2020-03-22 05:18:20;Trapani 24h;italy;False;0;0;it;oggi ospita forse articolo peggiore pubblicato grande giornale negli ultimi mesi usa …;0
29194;29194;1241595182178598913;2020-03-22 05:18:53;Polittweets  Bot;Switzerland;False;0;0;it;creme sciampi lozioni che promettono miracoli fateci caso sono fatte con estratti piante che trovano solo …;2
29555;29555;1241595425443938305;2020-03-22 05:19:51;nani faccioli;italy;False;0;0;it;caro presidente tutti gli italiani sono resi conto della pandemia problema caro …;0
29625;29625;1241595475100405760;2020-03-22 05:20:03;Medical Science and Technology #BanFurFarming;italy;False;0;0;it;vertice punti emersi nel dibattito sulla risposta covid …;2
29941;29941;1241595656084557824;2020-03-22 05:20:46;claudio_andrea;italy;False;0;0;it;questo… resoconto sul covid nelle province della sicilia;2
30226;30226;1241595832073420802;2020-03-22 05:21:28;Livia_Biancaneve;italy;False;0;1;it;covid ordinanza musumeci «negozi chiusi domenica non possiamo permettere assembramenti» libertà sicil…;0
30467;30467;1241595987749191686;2020-03-22 05:22:05;Zazoom Info;italy;False;0;0;it;agi stiamo lavorando alacremente piano distribuzione conservazione somministrazione dei vaccini anti covid…;2
30635;30635;1241596088160645122;2020-03-22 05:22:29;Eugenio A.;china;False;0;0;it;sindacale 2020 informazione sindacale dei metalmeccanici covid tutele previdenziali del lavoratore qua…;2
30795;30795;1241596193509117952;2020-03-22 05:22:54;informazione interno;italy;False;0;0;it;epidemia sta limitando accesso europa anche causa del lassismo della mancata pianificaz…;0
30806;30806;1241596205618139136;2020-03-22 05:22:57;informazione sport;italy;False;0;0;it;bertolaso covid come volevasi dovevasi dimostrare disgrazie non vengono mai sole;0
30892;30892;1241596264044802048;2020-03-22 05:23:11;Raffaele Lorrai;italy;False;0;0;it;appena visto una tipa sentenziare non sei positivo accostando suo smartphone alla mia fronte app …;2
31670;31670;1241596784171941888;2020-03-22 05:25:15;Charles Chamorro;united states;False;0;0;it;covid muoiono altri positivi decessi ore nel salernitano altri casi comuni…;0
32409;32409;1241597263018962945;2020-03-22 05:27:09;Vittorio Pignatelli;italy;False;0;0;it;sgi aderisce alla campagna per una maggiore trasparenza sul covid via;2
32680;32680;1241597446498598912;2020-03-22 05:27:53;Gian;united states;False;0;2;it;sta facendo sua parte con grande forza enorme coraggio attesa del vaccino proteggersi chi…;2
32717;32717;1241597468573384705;2020-03-22 05:27:58;informazione interno;italy;False;0;0;it;personalmente anche soprattutto per fare informazione nella fattispecie sulla covid;2
32722;32722;1241597471945568256;2020-03-22 05:27:59;informazione salute;italy;False;0;0;it;lunedì volto oscuro dei vigili roma emergenza covid piemonte chi vero propriet…;2
32729;32729;1241597476676587521;2020-03-22 05:28:00;informazione sport;italy;False;0;0;it;ombra della camorra sulle sanificazione contro covid;2
32752;32752;1241597493164544002;2020-03-22 05:28:04;OglioPoNews;italy;False;0;0;it;agi stiamo lavorando alacremente piano distribuzione conservazione somministrazione dei vaccini anti …;2
32977;32977;1241597659988873216;2020-03-22 05:28:44;Giulia Jeary Knap;italy;False;0;0;it;famigerato impalpabile analizzando pubblicazioni che hanno studiato trasmissione del virus insie…;2
33031;33031;1241597698224119810;2020-03-22 05:28:53;Ph Sbardolini;italy;False;0;0;it;aggiornamento diffusione covid ⁣ ⁣ comunicano seguito dati relativi alla diffusione covid …;2
33580;33580;1241598025862184961;2020-03-22 05:30:11;Raffaele Lorrai;italy;False;0;0;it;sarà caccia all untore gente che sentirà odore addosso poi sei pure meridionale …;2
33670;33670;1241598080165785600;2020-03-22 05:30:24;Luca Scainelli;italy;False;0;0;it;covid tira fuori reale essenza delle persone quelle belle diventano ancora più umane quelle stronze diventano anc…;2
33837;33837;1241598176672522242;2020-03-22 05:30:47;paola;italy;False;0;0;it;partire marzo 2020 iniziato seguire dati rilasciati dal ministero della salute della epidemia …;2
34359;34359;1241598487218749440;2020-03-22 05:32:01;Zazoom Social News;italy;False;0;1;it;conservazione ° del vaccino pfzer potrebbe ritardare disponibilità per pubblico…;2
34371;34371;1241598491815809024;2020-03-22 05:32:02;Zazoom Social News;italy;False;0;0;it;servizio sulla campania andato onda stasera sull’emittente con immagini delle persone …;2
34626;34626;1241598667255136257;2020-03-22 05:32:44;Inprime.it;italy;False;0;0;it;gcf director jungkook durante questo periodo covid jungkook detto voler utilizzare meglio tempo …;2
34741;34741;1241598739023908864;2020-03-22 05:33:01;informazione cultura;italy;False;0;0;it;alcune risposte sulla perdita olfatto covid via;0
34757;34757;1241598751145439232;2020-03-22 05:33:04;informazione estero;italy;False;0;0;it;dottor laurent toubiana epidemiologo ricercatore relazione alla disponibilità vaccino contro covid già…;2
34853;34853;1241598810519986177;2020-03-22 05:33:18;Il Corvo;italy;False;0;0;it;ieri record share per nuova rassegna stampa condotta con regia;2
35354;35354;1241599145682644998;2020-03-22 05:34:38;𝚍𝚘𝚛𝚒𝚜 👻;united states;False;0;1;it;rifiuto dell’amministrazione trump cooperare col presidente eletto biden sta peggiorando crisi covid …;0
36296;36296;1241599753189765120;2020-03-22 05:37:03;Zazoom Info;italy;False;0;0;it;tutto periodo estivo sono responsabilità precise articolate quello che…;2
36594;36594;1241599917577195520;2020-03-22 05:37:42;Julio Díaz;venezuela;False;0;0;it;– disinformazione sulla pelle degli animali titoli allarmistici presunti rischi maggior…;0
36865;36865;1241600089291919360;2020-03-22 05:38:23;informazione estero;italy;False;0;0;it;potere delle estratto articolo …;2
36874;36874;1241600093398204416;2020-03-22 05:38:24;informazione estero;italy;False;1;0;it;delle mezze verità dai ricoveri alle terapie intensive dal rapporto positivi tamponi all dal…;2
36883;36883;1241600097747701760;2020-03-22 05:38:25;informazione interno;italy;False;0;0;it;judo europei 2020 odette giuffrida una luce ’oro dopo buio per covid;2
37036;37036;1241600203041452032;2020-03-22 05:38:50;Beatrice Nolli;italy;False;0;0;it;inserite nelle necessità spostamento anche salute mentale import…;2
37329;37329;1241600395098628097;2020-03-22 05:39:36;Pitichi;united states;False;0;0;it;’ospedale bergamo tiziano manzoni;2
37506;37506;1241600508999024641;2020-03-22 05:40:03;La Stampa Cuneo;italy;False;2;4;it;presto nuovo video nella foto pandemia spagnola …;2
37550;37550;1241600543195357184;2020-03-22 05:40:11;occhionotizie.it;italy;False;0;0;it;covid test pungidito cosa serve riflessioni alunno;2
37603;37603;1241600583699701761;2020-03-22 05:40:21;Trapani 24h;italy;False;0;0;it;emergenza allevamenti visoni italia positività già agosto lav personale…;2
37969;37969;1241600826990309376;2020-03-22 05:41:19;STRICTLY SPORTS 247;nigeria;False;0;1;it;sto perdendo ogni speranza …;2
38444;38444;1241601133770149888;2020-03-22 05:42:32;Fata Morgana;italy;False;0;0;it;covid italia 176 contagi 653 decessi 2020 …;2
38646;38646;1241601271620161538;2020-03-22 05:43:05;Fashiondonne;italy;False;1;1;it;tutti vaccini contro covid porteranno gravi malattie;0
38751;38751;1241601341677543429;2020-03-22 05:43:22;Somsirsa Chatterjee;india;False;0;0;it;biden trump finirà per ritardare distribuzione del video …;2
38791;38791;1241601369288695808;2020-03-22 05:43:28;informazione cultura;italy;False;0;0;it;darei pugni ’ covid;2
38796;38796;1241601372556058629;2020-03-22 05:43:29;informazione finanza;italy;False;0;0;it;quelli che discettavano crescita esponenziale del covid italia cosa occupano attualmente;2
38865;38865;1241601418504568833;2020-03-22 05:43:40;Loredana di Giovanni;italy;False;0;0;it;non credo più all informazione regime mainstream evidente che notizie sono alterate che comu…;2
39293;39293;1241601708683378688;2020-03-22 05:44:49;Peter;uganda;False;0;4;it;nel 20121 non serve piu sara gia passata stagione anti influenziale ritardo mette rischio gente sara impossin…;2
40335;40335;1241602366476075010;2020-03-22 05:47:26;Luciano Chiaradia;italy;False;0;0;it;continuano aumentare contagi ucraina dove nelle ultime ore sono stati accertati 357 nuovi cas…;2
40497;40497;1241602466954637312;2020-03-22 05:47:50;Fajar Mulawarman;indonesia;False;0;0;it;sin dalla nascita ogni bambino ogni bambina hanno diritto essere protetti ricevere cure non essere sep…;2
40800;40800;1241602656805797890;2020-03-22 05:48:35;informazione salute;italy;False;0;0;it;emergenza covid comunicazione dati alcune considerazioni del sindaco armento maria felicia bello …;2
40818;40818;1241602668432445447;2020-03-22 05:48:38;informazione sport;italy;False;0;0;it;nessun dato permette dire che plasma iperimmune funzioni contro servono studi clinici controllati …;2
40936;40936;1241602751592910854;2020-03-22 05:48:58;Vinnie (Danger) Cocozza 🇮🇹🏴󠁧󠁢󠁳󠁣󠁴󠁿;united kingdom;False;0;3;it;emergenza mario balzanelli alle prese con polmonite bilaterale per lui bocca …;2
41594;41594;1241603142510424064;2020-03-22 05:50:31;Fabio Quell'altro;italy;False;0;2;it;hanno superato quota milioni contagi registrati ufficialmente nel mondo secondo dati dell università…;2
41675;41675;1241603201679450113;2020-03-22 05:50:45;Marinelli Franco;italy;False;0;1;it;buriazia muoiono giovani nessuno esamina tamponi;0
42125;42125;1241603520543031297;2020-03-22 05:52:01;Zazoom Social News;italy;False;0;0;it;inserite nelle necessità spostamento anche salute mentale imp…;2
42563;42563;1241603830984269825;2020-03-22 05:53:15;Vivere in Sardegna;italy;False;0;0;it;covid corsa vaccino giacomo segantini;2
42921;42921;1241604062031876096;2020-03-22 05:54:10;Nicola_è_Stanco;italy;False;0;2;it;distribuisce pasti poveri emergenza;0
43225;43225;1241604266390945793;2020-03-22 05:54:59;Mel C;peru;False;1;1;it;sars cov covid fattore che spiega sovradispersione superdiffusione – articolo21 …;2
43697;43697;1241604602325356544;2020-03-22 05:56:19;Alfre_;italy;False;1;2;it;cts regionale approvato nuove linee guida per somministrazione terapie domiciliari pazienti covid …;2
43895;43895;1241604727768412160;2020-03-22 05:56:49;Riccardo Ena;italy;False;1;0;it;covid ovvero riduzione gusto mialgie cefalea sarebbero riconducibili …;2
44130;44130;1241604879216410626;2020-03-22 05:57:25;giovanni fonghini;italy;False;0;0;it;data13novembre parlamento pubblica 1ªrisoluzione indirizzata allacommissione tutt…;2
44301;44301;1241604983809880066;2020-03-22 05:57:50;Alfre_;italy;False;0;0;it;vere origini del;2
44650;44650;1241605207173337088;2020-03-22 05:58:43;informazione interno;italy;False;0;0;it;gioventù cubana convoca incontro internazionale omaggio fidel;2
44653;44653;1241605210365100032;2020-03-22 05:58:44;informazione interno;italy;False;0;0;it;„ quale altro paese vorreste trovarvi ora ministro tedesco della sanità sbatte faccia all…;2
44657;44657;1241605211069788160;2020-03-22 05:58:44;informazione interno;italy;False;0;0;it;covid tiene chiuso casa non può imprigionare mente grazie tour virtuale alle gallerie degli…;0
44777;44777;1241605290509971456;2020-03-22 05:59:03;Giovanni Quattrone;italy;False;0;0;it;siete responsabili della perdita dignità dei cittadini;2
